Fecha,Tmax,Tmin,PP
2023-02-05,19.9,8.5,1.3
2023-02-06,16.5,10.5,1.0
2023-02-07,17.4,9.2,0.6
2023-02-08,-999,11.5,-999
2023-02-09,-999,-999,-999
2023-02-10,-999,-999,-999
2023-02-11,-999,-999,-999
2023-02-12,-999,-999,-999
2023-02-13,-999,-999,-999
2023-02-14,-999,-999,-999
2023-02-15,-999,-999,-999
2023-02-16,-999,-999,-999
2023-02-17,-999,-999,-999
2023-02-18,-999,-999,-999
2023-02-19,-999,-999,-999
2023-02-20,-999,-999,-999
2023-02-21,-999,-999,-999
2023-02-22,-999,-999,-999
2023-02-23,-999,-999,-999
2023-02-24,-999,-999,-999
2023-02-25,-999,-999,-999
2023-02-26,-999,-999,-999
2023-02-27,-999,-999,-999
2023-02-28,-999,-999,-999
2023-03-01,-999,-999,-999
2023-03-02,-999,-999,-999
2023-03-03,-999,-999,-999
2023-03-04,-999,-999,-999
2023-03-05,-999,-999,-999
2023-03-06,-999,-999,-999
2023-03-07,-999,-999,-999
2023-03-08,-999,-999,-999
2023-03-09,-999,-999,-999
2023-03-10,-999,-999,-999
2023-03-11,-999,-999,-999
2023-03-12,-999,-999,-999
2023-03-13,-999,-999,-999
2023-03-14,-999,-999,-999
2023-03-15,-999,-999,-999
2023-03-16,-999,-999,-999
2023-03-17,-999,-999,-999
2023-03-18,-999,-999,-999
2023-03-19,-999,-999,-999
2023-03-20,-999,-999,-999
2023-03-21,-999,-999,-999
2023-03-22,-999,-999,-999
2023-03-23,-999,-999,-999
2023-03-24,-999,-999,-999
2023-03-25,-999,-999,-999
2023-03-26,-999,-999,-999
2023-03-27,-999,-999,-999
2023-03-28,-999,-999,-999
2023-03-29,-999,-999,-999
2023-03-30,-999,-999,-999
2023-03-31,-999,-999,-999
2023-04-01,-999,-999,-999
2023-04-02,-999,-999,-999
2023-04-03,-999,-999,-999
2023-04-04,-999,-999,-999
2023-04-05,-999,-999,-999
2023-04-06,-999,-999,-999
2023-04-07,-999,-999,-999
2023-04-08,-999,-999,-999
2023-04-09,-999,-999,-999
2023-04-10,-999,-999,-999
2023-04-11,-999,-999,-999
2023-04-12,-999,-999,-999
2023-04-13,-999,-999,-999
2023-04-14,-999,-999,-999
2023-04-15,-999,-999,-999
2023-04-16,-999,-999,-999
2023-04-17,-999,-999,-999
2023-04-18,-999,-999,-999
2023-04-19,-999,-999,-999
2023-04-20,-999,-999,-999
2023-04-21,-999,-999,-999
2023-04-22,-999,-999,-999
2023-04-23,-999,-999,-999
2023-04-24,-999,-999,-999
2023-04-25,-999,-999,-999
2023-04-26,-999,-999,-999
2023-04-27,-999,-999,-999
2023-04-28,-999,-999,-999
2023-04-29,-999,-999,-999
2023-04-30,-999,-999,-999
2023-05-01,-999,-999,-999
2023-05-02,-999,-999,-999
2023-05-03,-999,-999,-999
2023-05-04,-999,-999,-999
2023-05-05,-999,-999,-999
2023-05-06,-999,-999,-999
2023-05-07,-999,-999,-999
2023-05-08,-999,-999,-999
2023-05-09,-999,-999,-999
2023-05-10,21.9,10.3,6.9
2023-05-11,21.0,8.5,1.6
2023-05-12,19.5,12.6,0.5
2023-05-13,20.7,9.3,0.0
2023-05-14,20.5,7.3,0.0
2023-05-15,22.1,6.5,0.0
2023-05-16,22.5,10.6,0.0
2023-05-17,23.0,10.2,0.0
2023-05-18,22.5,8.6,0.4
2023-05-19,-999,11.1,-999
2023-05-20,-999,-999,-999
2023-05-21,-999,-999,-999
2023-05-22,-999,-999,-999
2023-05-23,-999,-999,-999
2023-05-24,-999,-999,-999
2023-05-25,-999,-999,-999
2023-05-26,-999,-999,-999
2023-05-27,-999,-999,-999
2023-05-28,-999,-999,-999
2023-05-29,-999,-999,-999
2023-05-30,-999,-999,-999
2023-05-31,-999,-999,-999
2023-06-01,21.6,7.5,0.0
2023-06-02,17.7,10.0,0.0
2023-06-03,20.5,10.3,0.0
2023-06-04,21.2,8.9,0.0
2023-06-05,19.9,8.3,0.0
2023-06-06,20.0,10.4,0.0
2023-06-07,-999,8.0,-999
